timestamp,actual_value,reconstructed_value,reconstruction_error,anomaly_score,prediction,prediction_label,ground_truth,ground_truth_label,status
2014-12-30 13:00:00,19340.0,14942.521,0.00247,0.637683,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 13:30:00,19070.0,15667.842,0.002697,0.696389,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 14:00:00,18866.0,16377.484,0.002742,0.708088,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 14:30:00,18709.002,17033.072,0.002666,0.688296,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 15:00:00,18906.002,17614.365,0.002547,0.657576,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 15:30:00,18178.0,18083.432,0.002381,0.61487,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 16:00:00,16420.0,18376.78,0.002371,0.612144,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 16:30:00,15066.001,18490.354,0.002444,0.631001,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 17:00:00,17023.0,18493.654,0.001976,0.510328,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 17:30:00,19201.0,18451.703,0.001468,0.379028,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 18:00:00,20949.998,18539.426,0.001463,0.377707,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 18:30:00,22320.998,18722.7,0.002128,0.549439,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 19:00:00,22548.998,18876.068,0.003056,0.78899,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 19:30:00,21404.998,19400.867,0.003598,0.929119,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 20:00:00,20209.0,20223.402,0.002397,0.618887,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 20:30:00,19574.0,20699.79,0.001499,0.387131,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 21:00:00,20293.998,21051.002,0.001155,0.298205,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 21:30:00,20054.002,21108.105,0.001349,0.348222,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 22:00:00,19779.0,21009.865,0.001748,0.45142,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 22:30:00,18396.0,20475.502,0.00199,0.513868,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 23:00:00,17966.0,19965.08,0.002017,0.520764,0,Normal,1,Anomaly,False Negative (FN)
2014-12-30 23:30:00,15892.0,17856.168,0.001931,0.498648,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 00:00:00,14294.0,15017.887,0.001899,0.490246,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 00:30:00,12150.0,13114.742,0.001864,0.481325,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 01:00:00,10423.0,11154.886,0.001461,0.377154,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 01:30:00,8229.0,8398.518,0.001098,0.283517,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 02:00:00,7068.0,6355.458,0.000922,0.238184,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 02:30:00,5572.0005,5014.631,0.000849,0.219114,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 03:00:00,4669.0,4082.3474,0.000763,0.196898,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 03:30:00,3922.0,3398.3662,0.000777,0.200639,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 04:00:00,4120.0,3020.807,0.000869,0.224274,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 04:30:00,2786.0002,3008.8352,0.000775,0.200144,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 05:00:00,2265.0,3275.594,0.000882,0.227649,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 05:30:00,2825.0,3799.8347,0.001003,0.258897,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 06:00:00,3705.0002,4592.977,0.000971,0.25079,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 06:30:00,5745.0005,5806.3086,0.000685,0.176769,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 07:00:00,6334.0,7379.322,0.0004,0.103191,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 07:30:00,8324.0,9456.078,0.000292,0.07537,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 08:00:00,9449.0,11728.327,0.000424,0.109556,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 08:30:00,11877.001,13941.572,0.000587,0.151587,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 09:00:00,11917.001,15447.925,0.000935,0.241297,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 09:30:00,12621.001,16258.217,0.00127,0.327877,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 10:00:00,13294.0,16211.585,0.001304,0.336695,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 10:30:00,13850.001,15363.008,0.001099,0.283755,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 11:00:00,15128.0,13976.002,0.000741,0.191361,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 11:30:00,16996.0,13426.379,0.001068,0.275808,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 12:00:00,16815.002,13464.75,0.00134,0.345964,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 12:30:00,17275.002,13822.579,0.001622,0.418799,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 13:00:00,18553.0,14354.763,0.002075,0.535668,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 13:30:00,18607.0,14993.479,0.002419,0.624704,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 14:00:00,18703.0,15660.458,0.002677,0.691225,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 14:30:00,18970.0,16333.653,0.002841,0.733539,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 15:00:00,19315.998,16976.965,0.002934,0.757639,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 15:30:00,18542.0,17546.502,0.002838,0.732803,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 16:00:00,17583.0,17971.99,0.002793,0.72106,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 16:30:00,16607.0,18295.463,0.002575,0.664852,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 17:00:00,17991.0,18555.598,0.001992,0.514354,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 17:30:00,18983.0,18769.623,0.001303,0.336356,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 18:00:00,20014.0,19016.104,0.000861,0.22235,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 18:30:00,20943.0,19260.979,0.001222,0.315563,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 19:00:00,22113.998,19637.973,0.002011,0.519364,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 19:30:00,24368.0,19735.29,0.003008,0.776621,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 20:00:00,25524.0,20128.172,0.00424,1.094897,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-31 20:30:00,26779.0,21024.408,0.004807,1.241251,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-31 21:00:00,27804.0,22224.656,0.004567,1.179332,1,Anomaly,1,Anomaly,True Positive (TP)
2014-12-31 21:30:00,27315.0,23281.81,0.003632,0.937758,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 22:00:00,25416.998,23862.748,0.002609,0.673531,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 22:30:00,23177.0,24088.6,0.001975,0.509905,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 23:00:00,21826.0,24609.45,0.002053,0.530005,0,Normal,1,Anomaly,False Negative (FN)
2014-12-31 23:30:00,14152.001,22414.55,0.004161,1.074264,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 00:00:00,22153.0,20159.863,0.003925,1.013408,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 00:30:00,29547.0,19290.635,0.007169,1.850978,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 01:00:00,30236.0,19418.352,0.010059,2.597275,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 01:30:00,28347.998,20149.842,0.010532,2.719488,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 02:00:00,26264.0,20920.137,0.009562,2.468862,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 02:30:00,25242.998,21514.088,0.008535,2.203653,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 03:00:00,23116.998,21629.81,0.007866,2.031061,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 03:30:00,21017.0,21279.72,0.00766,1.977889,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 04:00:00,18170.0,20360.64,0.007731,1.996038,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 04:30:00,12629.001,18376.5,0.008241,2.12778,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 05:00:00,8899.0,14803.316,0.008631,2.22848,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 05:30:00,6999.0,10910.784,0.008533,2.203304,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 06:00:00,5750.0005,7710.618,0.008535,2.203861,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 06:30:00,5381.0,5452.481,0.00871,2.249032,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 07:00:00,5056.0005,4109.0938,0.008973,2.31698,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 07:30:00,4930.0,3398.1829,0.009088,2.346553,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 08:00:00,4624.0,3081.2688,0.008924,2.304302,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 08:30:00,4726.0,3042.5186,0.008421,2.174354,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 09:00:00,5505.0,3406.6265,0.007654,1.976372,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 09:30:00,6510.0,4669.5967,0.006987,1.804118,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 10:00:00,7705.0,7245.415,0.006569,1.696019,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 10:30:00,10007.0,10670.647,0.006294,1.625122,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 11:00:00,11405.001,13882.45,0.005743,1.482862,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 11:30:00,13562.001,17224.736,0.0027,0.697242,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 12:00:00,14537.0,19562.932,0.003593,0.927618,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 12:30:00,15296.001,20321.58,0.004138,1.06841,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-01 13:00:00,15376.0,19996.75,0.003736,0.964537,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 13:30:00,16302.001,19318.621,0.003151,0.813542,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 14:00:00,16066.0,18236.361,0.002677,0.691146,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 14:30:00,16485.0,17367.758,0.001989,0.513486,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 15:00:00,16887.0,16074.646,0.00169,0.436457,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 15:30:00,16430.0,15610.004,0.001418,0.366018,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 16:00:00,16044.001,15968.659,0.000816,0.210594,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 16:30:00,14655.0,16276.027,0.000728,0.187941,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 17:00:00,15514.001,16504.123,0.000727,0.187752,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 17:30:00,16184.0,16672.434,0.000685,0.176942,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 18:00:00,16280.0,16777.771,0.000589,0.152024,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 18:30:00,16550.0,16784.53,0.000468,0.120881,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 19:00:00,15626.001,16664.982,0.000376,0.096967,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 19:30:00,14304.001,16400.053,0.000416,0.107291,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 20:00:00,13741.0,16051.654,0.000505,0.130426,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 20:30:00,13578.001,15644.433,0.000563,0.145251,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 21:00:00,13326.001,14975.977,0.000555,0.143234,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 21:30:00,13560.001,13673.632,0.000425,0.1097,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 22:00:00,12730.0,12572.29,0.000224,0.05784,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 22:30:00,12533.0,12318.63,0.000207,0.05347,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 23:00:00,10673.0,12210.995,0.000338,0.087245,0,Normal,1,Anomaly,False Negative (FN)
2015-01-01 23:30:00,9947.0,11615.567,0.000491,0.126768,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 00:00:00,8258.0,10308.459,0.000747,0.193,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 00:30:00,8343.0,8794.723,0.000857,0.221211,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 01:00:00,6326.0,7271.735,0.001099,0.283726,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 01:30:00,4485.0,6129.4404,0.00115,0.296807,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 02:00:00,3990.9998,5040.0264,0.001185,0.306037,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 02:30:00,3126.0,4008.6426,0.001195,0.308435,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 03:00:00,2794.0,3350.3984,0.001043,0.269216,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 03:30:00,2296.0,3033.9592,0.000902,0.232772,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 04:00:00,2506.0,2975.4082,0.000722,0.186391,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 04:30:00,2012.0,3101.2224,0.000814,0.210251,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 05:00:00,1955.0,3416.1187,0.000868,0.22403,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 05:30:00,2485.9998,3895.7893,0.000807,0.208309,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 06:00:00,3774.0,4563.007,0.000701,0.180957,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 06:30:00,5344.0005,5383.664,0.000528,0.136374,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 07:00:00,5956.0,6315.094,0.000447,0.115414,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 07:30:00,7314.0,7409.956,0.00041,0.105801,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 08:00:00,8030.0,8468.963,0.00035,0.090426,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 08:30:00,10085.001,9460.481,0.000292,0.075332,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 09:00:00,10867.0,10267.737,0.000277,0.071599,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 09:30:00,11830.0,10749.229,0.000325,0.083908,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 10:00:00,12507.001,11006.912,0.000437,0.112771,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 10:30:00,13943.001,11063.911,0.000654,0.168794,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 11:00:00,14115.001,11381.943,0.000733,0.189227,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 11:30:00,15399.0,11828.567,0.000917,0.23686,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 12:00:00,16521.0,12293.327,0.001359,0.351007,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 12:30:00,16913.0,12734.348,0.001969,0.508348,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 13:00:00,16207.0,13265.356,0.002303,0.59455,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 13:30:00,17068.0,13887.921,0.002561,0.661383,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 14:00:00,17756.0,14550.153,0.002828,0.730249,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 14:30:00,17887.0,15229.87,0.002892,0.746762,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 15:00:00,17936.0,15879.968,0.002845,0.734589,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 15:30:00,18259.0,16488.996,0.002676,0.690852,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 16:00:00,16710.0,16970.992,0.002442,0.63061,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 16:30:00,15525.0,17319.25,0.002144,0.553637,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 17:00:00,17440.0,17596.127,0.001612,0.416178,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 17:30:00,19523.0,17876.441,0.001084,0.279869,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 18:00:00,20137.002,18173.082,0.000781,0.2017,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 18:30:00,20936.0,18508.564,0.000898,0.231755,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 19:00:00,21997.998,19060.867,0.001334,0.344442,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 19:30:00,19934.0,19559.586,0.001607,0.414834,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 20:00:00,18302.0,19624.88,0.0018,0.464853,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 20:30:00,17815.0,19196.947,0.001607,0.414951,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 21:00:00,17366.0,19000.178,0.00128,0.330426,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 21:30:00,17518.0,18678.596,0.000971,0.250612,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 22:00:00,19508.0,18300.18,0.000943,0.243553,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 22:30:00,19720.0,18040.605,0.001053,0.271775,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 23:00:00,18658.0,17892.883,0.001143,0.295048,0,Normal,1,Anomaly,False Negative (FN)
2015-01-02 23:30:00,19337.002,17918.225,0.001208,0.311958,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 00:00:00,18085.0,17809.924,0.001122,0.289764,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 00:30:00,16661.0,17480.436,0.001025,0.264689,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 01:00:00,15624.001,17063.781,0.001055,0.272308,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 01:30:00,14177.001,16265.044,0.001164,0.300638,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 02:00:00,12850.0,14976.543,0.001283,0.331198,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 02:30:00,11509.0,13212.006,0.001424,0.36757,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 03:00:00,10329.0,11144.616,0.001552,0.40082,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 03:30:00,8830.0,9251.125,0.001579,0.407585,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 04:00:00,7903.0,7983.8457,0.001548,0.399651,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 04:30:00,4497.0,6650.9946,0.001629,0.420606,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 05:00:00,3189.0002,5291.1377,0.002019,0.521379,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 05:30:00,2793.0,4052.9888,0.002247,0.580125,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 06:00:00,2810.0,3120.39,0.002148,0.55463,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 06:30:00,3696.0,2581.7524,0.001751,0.452217,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 07:00:00,3707.0,2382.2407,0.000921,0.23777,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 07:30:00,4758.0,2737.9854,0.000657,0.169527,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 08:00:00,5334.0,3778.9197,0.000643,0.16595,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 08:30:00,7736.0,5788.364,0.000697,0.180016,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 09:00:00,9130.0,8586.258,0.000617,0.159416,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 09:30:00,11189.001,11547.067,0.000603,0.155666,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 10:00:00,11887.001,13748.171,0.000728,0.187882,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 10:30:00,14095.001,15405.987,0.00079,0.203962,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 11:00:00,14737.001,16484.549,0.001017,0.262663,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 11:30:00,16826.0,16566.145,0.001063,0.274542,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 12:00:00,18143.0,15982.969,0.001213,0.313226,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 12:30:00,20074.0,15407.721,0.001852,0.478242,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 13:00:00,21386.0,15003.0205,0.003069,0.792446,0,Normal,1,Anomaly,False Negative (FN)
2015-01-03 13:30:00,21466.0,15072.648,0.004151,1.071864,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-03 14:00:00,21367.998,15674.707,0.004669,1.20547,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-03 14:30:00,21694.998,16566.88,0.004849,1.251964,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-03 15:00:00,21529.0,17511.182,0.004802,1.239869,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-03 15:30:00,20273.0,18355.14,0.004562,1.177955,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-03 16:00:00,19355.0,19015.424,0.004394,1.134517,1,Anomaly,1,Anomaly,True Positive (TP)
2015-01-03 16:30:00,17061.0,19530.13,0.004088,1.05553,1,Anomaly,0,Normal,False Positive (FP)
2015-01-03 17:00:00,18676.002,19920.6,0.003581,0.924739,0,Normal,0,Normal,True Negative (TN)
2015-01-03 17:30:00,21073.0,20226.355,0.003055,0.788937,0,Normal,0,Normal,True Negative (TN)
2015-01-03 18:00:00,22091.0,20442.666,0.002553,0.659116,0,Normal,0,Normal,True Negative (TN)
2015-01-03 18:30:00,23099.998,20535.79,0.002352,0.607256,0,Normal,0,Normal,True Negative (TN)
2015-01-03 19:00:00,23800.998,20593.656,0.002246,0.580009,0,Normal,0,Normal,True Negative (TN)
2015-01-03 19:30:00,22393.0,20724.03,0.002304,0.595012,0,Normal,0,Normal,True Negative (TN)
2015-01-03 20:00:00,18954.0,20574.002,0.003134,0.809298,0,Normal,0,Normal,True Negative (TN)
2015-01-03 20:30:00,18005.0,19113.836,0.00503,1.298862,1,Anomaly,0,Normal,False Positive (FP)
2015-01-03 21:00:00,19333.0,16506.475,0.006122,1.580704,1,Anomaly,0,Normal,False Positive (FP)
2015-01-03 21:30:00,18891.0,15943.608,0.004311,1.113049,1,Anomaly,0,Normal,False Positive (FP)
2015-01-03 22:00:00,20259.0,16366.809,0.00334,0.862433,0,Normal,0,Normal,True Negative (TN)
2015-01-03 22:30:00,20055.0,17289.592,0.002696,0.696164,0,Normal,0,Normal,True Negative (TN)
2015-01-03 23:00:00,19787.0,18541.285,0.002061,0.53223,0,Normal,0,Normal,True Negative (TN)
2015-01-03 23:30:00,20994.998,19355.258,0.001929,0.498059,0,Normal,0,Normal,True Negative (TN)
2015-01-04 00:00:00,19613.0,19273.365,0.001855,0.479058,0,Normal,0,Normal,True Negative (TN)
2015-01-04 00:30:00,16975.0,18852.611,0.002049,0.529154,0,Normal,0,Normal,True Negative (TN)
2015-01-04 01:00:00,16541.0,18404.73,0.002169,0.560152,0,Normal,0,Normal,True Negative (TN)
2015-01-04 01:30:00,14379.0,17753.299,0.002487,0.64204,0,Normal,0,Normal,True Negative (TN)
2015-01-04 02:00:00,13089.001,16404.51,0.00262,0.676598,0,Normal,0,Normal,True Negative (TN)
2015-01-04 02:30:00,10506.0,14021.923,0.002539,0.655667,0,Normal,0,Normal,True Negative (TN)
2015-01-04 03:00:00,9216.0,10928.192,0.001899,0.49027,0,Normal,0,Normal,True Negative (TN)
2015-01-04 03:30:00,8103.0,8863.246,0.001636,0.422434,0,Normal,0,Normal,True Negative (TN)
2015-01-04 04:00:00,6823.0,7238.272,0.0017,0.438882,0,Normal,0,Normal,True Negative (TN)
2015-01-04 04:30:00,4263.0,5966.683,0.001952,0.503913,0,Normal,0,Normal,True Negative (TN)
2015-01-04 05:00:00,3025.0,4892.624,0.002582,0.666746,0,Normal,0,Normal,True Negative (TN)
2015-01-04 05:30:00,2549.0,3881.053,0.002947,0.761045,0,Normal,0,Normal,True Negative (TN)
2015-01-04 06:00:00,2605.0,3098.2205,0.002755,0.711241,0,Normal,0,Normal,True Negative (TN)
2015-01-04 06:30:00,3064.0,2617.2236,0.002086,0.538694,0,Normal,0,Normal,True Negative (TN)
2015-01-04 07:00:00,3205.0,2462.2986,0.001094,0.282447,0,Normal,0,Normal,True Negative (TN)
2015-01-04 07:30:00,4254.0,2869.3914,0.00047,0.121435,0,Normal,0,Normal,True Negative (TN)
2015-01-04 08:00:00,4897.0,4206.7964,0.000417,0.107575,0,Normal,0,Normal,True Negative (TN)
2015-01-04 08:30:00,6628.0,6512.2007,0.000409,0.105674,0,Normal,0,Normal,True Negative (TN)
2015-01-04 09:00:00,7726.0,9014.477,0.000443,0.11441,0,Normal,0,Normal,True Negative (TN)
2015-01-04 09:30:00,9284.0,11643.903,0.00064,0.165252,0,Normal,0,Normal,True Negative (TN)
2015-01-04 10:00:00,10955.001,13758.2705,0.000851,0.219634,0,Normal,0,Normal,True Negative (TN)
2015-01-04 10:30:00,13348.001,15516.721,0.00098,0.252948,0,Normal,0,Normal,True Negative (TN)
2015-01-04 11:00:00,13517.0,16620.637,0.001311,0.338544,0,Normal,0,Normal,True Negative (TN)
2015-01-04 11:30:00,14443.001,16646.258,0.001192,0.307827,0,Normal,0,Normal,True Negative (TN)
2015-01-04 12:00:00,15285.0,15832.174,0.000862,0.222498,0,Normal,0,Normal,True Negative (TN)
2015-01-04 12:30:00,16028.001,14745.781,0.000774,0.199726,0,Normal,0,Normal,True Negative (TN)
2015-01-04 13:00:00,16329.0,13941.931,0.000885,0.228425,0,Normal,0,Normal,True Negative (TN)
2015-01-04 13:30:00,15891.001,13809.181,0.001017,0.262584,0,Normal,0,Normal,True Negative (TN)
2015-01-04 14:00:00,15960.001,14083.276,0.000998,0.257661,0,Normal,0,Normal,True Negative (TN)
2015-01-04 14:30:00,16376.001,14543.524,0.000989,0.255323,0,Normal,0,Normal,True Negative (TN)
2015-01-04 15:00:00,15303.001,14986.405,0.000928,0.239649,0,Normal,0,Normal,True Negative (TN)
2015-01-04 15:30:00,16271.0,15378.307,0.000972,0.250906,0,Normal,0,Normal,True Negative (TN)
2015-01-04 16:00:00,15873.001,15716.8545,0.001044,0.269625,0,Normal,0,Normal,True Negative (TN)
2015-01-04 16:30:00,15588.0,16035.904,0.00105,0.271112,0,Normal,0,Normal,True Negative (TN)
